SAMPLE_ID,mRNA_Normal
TCGA-56-8623-01,-1.2004
TCGA-56-8624-01,0.2006
TCGA-56-8625-01,0.3423
TCGA-56-8626-01,-0.8823
TCGA-56-8628-01,0.1665
TCGA-56-8629-01,-0.7771
TCGA-56-A49D-01,0.7414
TCGA-56-A4BW-01,-0.7114
TCGA-56-A4BX-01,-1.2466
TCGA-56-A4BY-01,0.1583
TCGA-56-A4ZJ-01,-1.8035
TCGA-56-A4ZK-01,0.4659
TCGA-56-A5DR-01,-0.5184
TCGA-56-A5DS-01,-0.8422
TCGA-56-A62T-01,0.9013
TCGA-58-8386-01,0.6382
TCGA-58-8387-01,0.9092
TCGA-58-8388-01,0.3018
TCGA-58-8390-01,1.2739
TCGA-58-8391-01,1.0006
TCGA-58-8392-01,-0.0019
TCGA-58-8393-01,0.5921
TCGA-58-A46J-01,-0.6219
TCGA-58-A46K-01,-0.2701
TCGA-58-A46L-01,0.6856
TCGA-58-A46M-01,0.5967
TCGA-58-A46N-01,0.372
TCGA-60-2695-01,0.1342
TCGA-60-2697-01,0.4803
TCGA-60-2698-01,0.8508
TCGA-60-2703-01,2.6879
TCGA-60-2704-01,1.0252
TCGA-60-2706-01,1.1947
TCGA-60-2707-01,0.1265
TCGA-60-2708-01,0.9049
TCGA-60-2709-01,-0.0453
TCGA-60-2710-01,0.4052
TCGA-60-2711-01,2.9396
TCGA-60-2713-01,-0.2224
TCGA-60-2714-01,-1.8793
TCGA-60-2716-01,1.1074
TCGA-60-2719-01,-2.1644
TCGA-60-2720-01,-1.9245
TCGA-60-2721-01,0.6029
TCGA-60-2722-01,0.6705
TCGA-60-2723-01,1.4429
TCGA-60-2724-01,-1.3723
TCGA-60-2725-01,0.6941
TCGA-60-2726-01,-0.3756
TCGA-63-5128-01,3.1335
TCGA-63-5131-01,1.1621
TCGA-63-6202-01,-2.078
TCGA-63-7020-01,0.6993
TCGA-63-7021-01,-1.456
TCGA-63-7022-01,-0.5705
TCGA-63-7023-01,2.3308
TCGA-63-A5M9-01,0.4372
TCGA-63-A5MB-01,0.3972
TCGA-63-A5MG-01,0.2354
TCGA-63-A5MH-01,-0.6278
TCGA-63-A5MI-01,1.6498
TCGA-63-A5MJ-01,0.3751
TCGA-63-A5ML-01,-0.0831
TCGA-63-A5MM-01,-6.9884
TCGA-63-A5MN-01,-0.7861
TCGA-63-A5MP-01,2.9303
TCGA-63-A5MR-01,-2.4088
TCGA-63-A5MS-01,-0.3935
TCGA-63-A5MT-01,2.1177
TCGA-63-A5MU-01,3.0922
TCGA-63-A5MV-01,-2.2239
TCGA-63-A5MW-01,-1.4381
TCGA-63-A5MY-01,-0.0756
TCGA-66-2727-01,0.7963
TCGA-66-2734-01,0.4934
TCGA-66-2737-01,0.1239
TCGA-66-2742-01,0.8663
TCGA-66-2744-01,-0.1642
TCGA-66-2753-01,3.3341
TCGA-66-2754-01,1.4903
TCGA-66-2755-01,0.026
TCGA-66-2756-01,0.0829
TCGA-66-2757-01,0.569
TCGA-66-2758-01,0.7605
TCGA-66-2759-01,0.6589
TCGA-66-2763-01,2.1115
TCGA-66-2765-01,-1.3582
TCGA-66-2766-01,0.3062
TCGA-66-2767-01,-0.3251
TCGA-66-2768-01,0.4103
TCGA-66-2769-01,-0.6441
TCGA-66-2770-01,-0.1841
TCGA-66-2771-01,-0.1246
TCGA-66-2773-01,0.6719
TCGA-66-2777-01,-0.697
TCGA-66-2778-01,-0.7781
TCGA-66-2780-01,0.1928
TCGA-66-2781-01,0.4366
TCGA-66-2782-01,0.5232
TCGA-66-2783-01,0.3729
TCGA-66-2785-01,-0.9349
TCGA-66-2786-01,-1.7576
TCGA-66-2787-01,1.5109
TCGA-66-2788-01,0.7207
TCGA-66-2789-01,0.506
TCGA-66-2790-01,1.1315
TCGA-66-2791-01,-0.0666
TCGA-66-2792-01,1.708
TCGA-66-2793-01,1.8357
TCGA-66-2794-01,-0.1787
TCGA-66-2795-01,0.9628
TCGA-66-2800-01,0.1961
TCGA-68-7755-01,-0.1287
TCGA-68-7756-01,-5.757
TCGA-68-7757-01,-1.0075
TCGA-68-8250-01,0.8322
TCGA-68-8251-01,1.6489
TCGA-68-A59I-01,0.3235
TCGA-68-A59J-01,-0.6034
TCGA-6A-AB49-01,-0.282
TCGA-70-6722-01,-0.2987
TCGA-70-6723-01,3.208
TCGA-77-6842-01,1.8519
TCGA-77-6843-01,-0.1928
TCGA-77-6844-01,0.239
TCGA-77-6845-01,0.4902
TCGA-77-7138-01,2.7312
TCGA-77-7139-01,1.5266
TCGA-77-7140-01,1.861
TCGA-77-7141-01,2.6306
TCGA-77-7142-01,3.0656
TCGA-77-7335-01,-0.1378
TCGA-77-7337-01,1.7891
TCGA-77-7338-01,0.3977
TCGA-77-7463-01,1.735
TCGA-77-7465-01,1.7276
TCGA-77-8007-01,-1.5143
TCGA-77-8008-01,-0.9092
TCGA-77-8009-01,0.7875
TCGA-77-8128-01,0.0576
TCGA-77-8130-01,-2.6928
TCGA-77-8131-01,-1.7619
TCGA-77-8133-01,0.492
TCGA-77-8136-01,-0.2475
TCGA-77-8138-01,-0.0768
TCGA-77-8139-01,1.893
TCGA-77-8140-01,-0.6561
TCGA-77-8143-01,0.0253
TCGA-77-8144-01,-1.2371
TCGA-77-8145-01,-0.7239
TCGA-77-8148-01,0.5172
TCGA-77-8150-01,-0.2066
TCGA-77-8153-01,-1.0752
TCGA-77-8154-01,0.0655
TCGA-77-8156-01,-0.4304
TCGA-77-A5FZ-01,-0.6372
TCGA-77-A5G1-01,-0.4532
TCGA-77-A5G3-01,2.85
TCGA-77-A5G6-01,3.3687
TCGA-77-A5G7-01,0.0628
TCGA-77-A5G8-01,-0.4098
TCGA-77-A5GB-01,-1.4465
TCGA-77-A5GF-01,0.0748
TCGA-77-A5GH-01,0.6309
TCGA-79-5596-01,-0.1372
TCGA-85-6175-01,1.4577
TCGA-85-6560-01,3.8252
TCGA-85-6561-01,1.0537
TCGA-85-6798-01,-3.453
TCGA-85-7696-01,0.4893
TCGA-85-7697-01,0.4494
TCGA-85-7698-01,1.1788
TCGA-85-7699-01,1.3885
TCGA-85-7710-01,1.1931
TCGA-85-7843-01,2.1588
TCGA-85-7844-01,0.8276
TCGA-85-7950-01,2.3683
TCGA-85-8048-01,-0.6308
TCGA-85-8049-01,-0.9431
TCGA-85-8052-01,0.3256
TCGA-85-8070-01,0.5523
TCGA-85-8071-01,1.4639
TCGA-85-8072-01,-0.9298
TCGA-85-8276-01,-0.7469
TCGA-85-8277-01,-0.1568
TCGA-85-8287-01,1.1263
TCGA-85-8288-01,0.858
TCGA-85-8350-01,-1.0634
TCGA-85-8351-01,1.6645
TCGA-85-8352-01,2.3073
TCGA-85-8353-01,0.1439
TCGA-85-8354-01,1.079
TCGA-85-8355-01,1.0386
TCGA-85-8479-01,-1.3225
TCGA-85-8481-01,-1.6078
TCGA-85-8580-01,1.4311
TCGA-85-8582-01,-0.128
TCGA-85-8584-01,-0.945
TCGA-85-8664-01,0.1633
TCGA-85-8666-01,0.9548
TCGA-85-A4CL-01,-1.6941
TCGA-85-A4CN-01,-1.0933
TCGA-85-A4JB-01,1.3408
TCGA-85-A4JC-01,-2.4129
TCGA-85-A4PA-01,0.2588
TCGA-85-A4QQ-01,-0.5862
TCGA-85-A4QR-01,1.9271
TCGA-85-A50M-01,-0.1099
TCGA-85-A50Z-01,-0.9425
TCGA-85-A510-01,1.4168
TCGA-85-A511-01,-0.4788
TCGA-85-A512-01,-0.4162
TCGA-85-A513-01,-4.4474
TCGA-85-A53L-01,0.1096
TCGA-85-A5B5-01,0.1129
TCGA-90-6837-01,1.5877
TCGA-90-7766-01,0.9513
TCGA-90-7767-01,3.3183
TCGA-90-7769-01,0.2062
TCGA-90-7964-01,-0.0829
TCGA-90-A4ED-01,-0.3764
TCGA-90-A4EE-01,-0.0919
TCGA-90-A59Q-01,-0.9559
TCGA-92-7340-01,0.0544
TCGA-92-7341-01,0.061
TCGA-92-8063-01,-0.7926
TCGA-92-8064-01,0.7738
TCGA-92-8065-01,-0.2289
TCGA-94-7033-01,-2.8217
TCGA-94-7557-01,-0.2677
TCGA-94-7943-01,0.0531
TCGA-94-8035-01,0.9234
TCGA-94-8490-01,-0.1093
TCGA-94-8491-01,0.0238
TCGA-94-A4VJ-01,-3.7671
TCGA-94-A5I4-01,-1.1683
TCGA-94-A5I6-01,1.3907
TCGA-96-7544-01,2.0975
TCGA-96-7545-01,1.7598
TCGA-96-8169-01,-0.9584
TCGA-96-8170-01,-1.2163
TCGA-96-A4JL-01,-0.0378
TCGA-98-7454-01,1.0203
TCGA-98-8020-01,-1.7356
TCGA-98-8021-01,0.2983
TCGA-98-8022-01,-2.375
TCGA-98-8023-01,-0.1331
TCGA-98-A538-01,-1.6647
TCGA-98-A539-01,-0.046
TCGA-98-A53A-01,2.1954
TCGA-98-A53B-01,-0.4488
TCGA-98-A53C-01,-0.4685
TCGA-98-A53D-01,-1.9989
TCGA-98-A53H-01,-0.4902
TCGA-98-A53I-01,-0.4857
TCGA-98-A53J-01,-1.5099
TCGA-J1-A4AH-01,1.2413
TCGA-L3-A4E7-01,0.6114
TCGA-L3-A524-01,-0.3864
TCGA-LA-A446-01,3.0927
TCGA-LA-A7SW-01,-1.3219
TCGA-MF-A522-01,-1.1586
TCGA-NC-A5HD-01,0.6849
TCGA-NC-A5HE-01,-1.9479
TCGA-NC-A5HF-01,-0.9527
TCGA-NC-A5HG-01,0.0392
TCGA-NC-A5HH-01,0.1466
TCGA-NC-A5HI-01,0.7224
TCGA-NC-A5HJ-01,0.7525
TCGA-NC-A5HK-01,-0.7983
TCGA-NC-A5HL-01,0.1258
TCGA-NC-A5HM-01,-0.6162
TCGA-NC-A5HN-01,0.5384
TCGA-NC-A5HO-01,-1.6194
TCGA-NC-A5HP-01,-0.7103
TCGA-NC-A5HQ-01,0.1307
TCGA-NC-A5HR-01,0.3829
TCGA-NC-A5HT-01,-0.4703
TCGA-NK-A5CR-01,-0.7302
TCGA-NK-A5CT-01,-1.7676
TCGA-NK-A5CX-01,-0.7276
TCGA-NK-A7XE-01,-1.3255
TCGA-O2-A52N-01,-3.2527
TCGA-O2-A52Q-01,-2.1192
TCGA-O2-A52S-01,1.4265
TCGA-O2-A52V-01,0.35
TCGA-O2-A52W-01,0.8264
TCGA-O2-A5IB-01,2.4714
TCGA-XC-AA0X-01,-0.0312
TCGA-3H-AB3K-01,
TCGA-3H-AB3L-01,
TCGA-3H-AB3M-01,
TCGA-3H-AB3O-01,
TCGA-3H-AB3S-01,
TCGA-3H-AB3T-01,
TCGA-3H-AB3U-01,
TCGA-3H-AB3X-01,
TCGA-3U-A98D-01,
TCGA-3U-A98E-01,
TCGA-3U-A98F-01,
TCGA-3U-A98G-01,
TCGA-3U-A98H-01,
TCGA-3U-A98I-01,
TCGA-3U-A98J-01,
TCGA-LK-A4NW-01,
TCGA-LK-A4NY-01,
TCGA-LK-A4NZ-01,
TCGA-LK-A4O0-01,
TCGA-LK-A4O2-01,
TCGA-LK-A4O4-01,
TCGA-LK-A4O5-01,
TCGA-LK-A4O6-01,
TCGA-LK-A4O7-01,
TCGA-MQ-A4KX-01,
TCGA-MQ-A4LC-01,
TCGA-MQ-A4LI-01,
TCGA-MQ-A4LJ-01,
TCGA-MQ-A4LM-01,
TCGA-MQ-A4LP-01,
TCGA-MQ-A4LV-01,
TCGA-MQ-A6BL-01,
TCGA-MQ-A6BN-01,
TCGA-MQ-A6BQ-01,
TCGA-MQ-A6BR-01,
TCGA-MQ-A6BS-01,
TCGA-NQ-A57I-01,
TCGA-NQ-A638-01,
TCGA-SC-A6LM-01,
TCGA-SC-A6LN-01,
TCGA-SC-A6LP-01,
TCGA-SC-A6LQ-01,
TCGA-SC-A6LR-01,
TCGA-SC-AA5Z-01,
TCGA-SH-A7BC-01,
TCGA-SH-A7BD-01,
TCGA-SH-A7BH-01,
TCGA-SH-A9CT-01,
TCGA-SH-A9CU-01,
TCGA-TS-A7OU-01,
TCGA-TS-A7OY-01,
TCGA-TS-A7OZ-01,
TCGA-TS-A7P0-01,
TCGA-TS-A7P1-01,
TCGA-TS-A7P3-01,
TCGA-TS-A7P6-01,
TCGA-TS-A7P7-01,
TCGA-TS-A7P8-01,
TCGA-TS-A7PB-01,
TCGA-TS-A8AF-01,
TCGA-TS-A8AI-01,
TCGA-TS-A8AS-01,
TCGA-TS-A8AV-01,
TCGA-TS-A8AY-01,
TCGA-UD-AABY-01,
TCGA-UD-AABZ-01,
TCGA-UD-AAC1-01,
TCGA-UD-AAC4-01,
TCGA-UD-AAC5-01,
TCGA-UD-AAC6-01,
TCGA-UD-AAC7-01,
TCGA-UT-A88C-01,
TCGA-UT-A88D-01,
TCGA-UT-A88E-01,
TCGA-UT-A88G-01,
TCGA-UT-A97Y-01,
TCGA-XT-AASU-01,
TCGA-YS-A95B-01,
TCGA-YS-A95C-01,
TCGA-YS-AA4M-01,
TCGA-ZN-A9VO-01,
TCGA-ZN-A9VP-01,
TCGA-ZN-A9VQ-01,
TCGA-ZN-A9VS-01,
TCGA-ZN-A9VU-01,
TCGA-ZN-A9VV-01,
TCGA-ZN-A9VW-01,
TCGA-04-1331-01,
TCGA-04-1332-01,
TCGA-04-1335-01,
TCGA-04-1336-01,
TCGA-04-1337-01,
TCGA-04-1338-01,
TCGA-04-1341-01,
TCGA-04-1342-01,
TCGA-04-1343-01,
TCGA-04-1346-01,
TCGA-04-1347-01,
TCGA-04-1348-01,
TCGA-04-1349-01,
TCGA-04-1350-01,
TCGA-04-1351-01,
TCGA-04-1353-01,
TCGA-04-1356-01,
TCGA-04-1357-01,
TCGA-04-1360-01,
TCGA-04-1361-01,
TCGA-04-1362-01,
TCGA-04-1364-01,
TCGA-04-1365-01,
TCGA-04-1367-01,
TCGA-04-1369-01,
TCGA-04-1371-01,
TCGA-04-1514-01,
TCGA-04-1516-01,
TCGA-04-1517-01,
TCGA-04-1519-01,
TCGA-04-1525-01,
TCGA-04-1530-01,
TCGA-04-1536-01,
TCGA-04-1542-01,
TCGA-04-1638-01,
TCGA-04-1644-01,
TCGA-04-1646-01,
TCGA-04-1648-01,
TCGA-04-1649-01,
TCGA-04-1651-01,
TCGA-04-1652-01,
TCGA-04-1654-01,
TCGA-04-1655-01,
TCGA-09-0364-01,
TCGA-09-0365-01,
TCGA-09-0366-01,
TCGA-09-0367-01,
TCGA-09-0369-01,
TCGA-09-1659-01,
TCGA-09-1661-01,
TCGA-09-1662-01,
TCGA-09-1664-01,
TCGA-09-1665-01,
TCGA-09-1666-01,
TCGA-09-1667-01,
TCGA-09-1668-01,
TCGA-09-1669-01,
TCGA-09-1670-01,
TCGA-09-1672-01,
TCGA-09-1673-01,
TCGA-09-1674-01,
TCGA-09-1675-01,
TCGA-09-2043-01,
TCGA-09-2044-01,
TCGA-09-2045-01,
TCGA-09-2049-01,
TCGA-09-2050-01,
TCGA-09-2051-01,
TCGA-09-2053-01,
TCGA-09-2054-01,
TCGA-09-2055-01,
TCGA-10-0925-01,
TCGA-10-0926-01,
TCGA-10-0927-01,
TCGA-10-0928-01,
TCGA-10-0930-01,
TCGA-10-0931-01,
TCGA-10-0933-01,
TCGA-10-0934-01,
TCGA-10-0935-01,
TCGA-10-0936-01,
TCGA-10-0937-01,
TCGA-10-0938-01,
TCGA-13-0714-01,
TCGA-13-0717-01,
TCGA-13-0720-01,
TCGA-13-0723-01,
TCGA-13-0724-01,
TCGA-13-0725-01,
TCGA-13-0726-01,
TCGA-13-0727-01,
TCGA-13-0730-01,
TCGA-13-0751-01,
TCGA-13-0755-01,
TCGA-13-0757-01,
TCGA-13-0758-01,
TCGA-13-0760-01,
TCGA-13-0761-01,
TCGA-13-0762-01,
TCGA-13-0764-01,
TCGA-13-0765-01,
TCGA-13-0766-01,
TCGA-13-0768-01,
TCGA-13-0791-01,
TCGA-13-0792-01,
TCGA-13-0793-01,
TCGA-13-0794-01,
TCGA-13-0795-01,
TCGA-13-0797-01,
TCGA-13-0799-01,
TCGA-13-0800-01,
TCGA-13-0801-01,
TCGA-13-0802-01,
TCGA-13-0803-01,
TCGA-13-0804-01,
TCGA-13-0805-01,
TCGA-13-0807-01,
TCGA-13-0883-01,
TCGA-13-0884-01,
TCGA-13-0885-01,
TCGA-13-0886-01,
TCGA-13-0887-01,
TCGA-13-0888-01,
TCGA-13-0889-01,
TCGA-13-0890-01,
TCGA-13-0891-01,
TCGA-13-0893-01,
TCGA-13-0894-01,
TCGA-13-0897-01,
TCGA-13-0899-01,
TCGA-13-0900-01,
TCGA-13-0901-01,
TCGA-13-0903-01,
TCGA-13-0904-01,
TCGA-13-0905-01,
TCGA-13-0906-01,
TCGA-13-0908-01,
TCGA-13-0910-01,
TCGA-13-0911-01,
TCGA-13-0912-01,
TCGA-13-0913-01,
TCGA-13-0916-01,
TCGA-13-0919-01,
TCGA-13-0920-01,
TCGA-13-0921-01,
TCGA-13-0923-01,
TCGA-13-0924-01,
TCGA-13-1403-01,
TCGA-13-1404-01,
TCGA-13-1405-01,
TCGA-13-1407-01,
TCGA-13-1408-01,
TCGA-13-1409-01,
TCGA-13-1410-01,
TCGA-13-1411-01,
TCGA-13-1412-01,
TCGA-13-1477-01,
TCGA-13-1481-01,
TCGA-13-1482-01,
TCGA-13-1483-01,
TCGA-13-1484-01,
TCGA-13-1485-01,
TCGA-13-1487-01,
TCGA-13-1488-01,
TCGA-13-1489-01,
TCGA-13-1491-01,
TCGA-13-1492-01,
TCGA-13-1494-01,
TCGA-13-1495-01,
TCGA-13-1496-01,
TCGA-13-1497-01,
TCGA-13-1498-01,
TCGA-13-1499-01,
TCGA-13-1500-01,
TCGA-13-1501-01,
TCGA-13-1504-01,
TCGA-13-1505-01,
TCGA-13-1506-01,
TCGA-13-1507-01,
TCGA-13-1509-01,
TCGA-13-1510-01,
TCGA-13-1511-01,
TCGA-13-1512-01,
TCGA-13-1817-01,
TCGA-13-1819-01,
TCGA-13-2057-01,
TCGA-13-2059-01,
TCGA-13-2060-01,
TCGA-13-2061-01,
TCGA-13-2065-01,
TCGA-13-2066-01,
TCGA-13-2071-01,
TCGA-13-A5FT-01,
TCGA-13-A5FU-01,
TCGA-20-0987-01,
TCGA-20-0990-01,
TCGA-20-0991-01,
TCGA-20-0996-01,
TCGA-20-1682-01,
TCGA-20-1683-01,
TCGA-20-1684-01,
TCGA-20-1685-01,
TCGA-20-1686-01,
TCGA-20-1687-01,
TCGA-23-1021-01,
TCGA-23-1022-01,
TCGA-23-1023-01,
TCGA-23-1024-01,
TCGA-23-1026-01,
TCGA-23-1027-01,
TCGA-23-1028-01,
TCGA-23-1029-01,
TCGA-23-1030-01,
TCGA-23-1031-01,
TCGA-23-1032-01,
TCGA-23-1109-01,
TCGA-23-1110-01,
TCGA-23-1111-01,
TCGA-23-1113-01,
TCGA-23-1114-01,
TCGA-23-1116-01,
TCGA-23-1117-01,
TCGA-23-1118-01,
TCGA-23-1119-01,
TCGA-23-1120-01,
TCGA-23-1121-01,
TCGA-23-1122-01,
TCGA-23-1123-01,
TCGA-23-1124-01,
TCGA-23-1809-01,
TCGA-23-2072-01,
TCGA-23-2077-01,
TCGA-23-2078-01,
TCGA-23-2079-01,
TCGA-23-2081-01,
TCGA-23-2084-01,
TCGA-23-2641-01,
TCGA-23-2643-01,
TCGA-23-2645-01,
TCGA-23-2647-01,
TCGA-23-2649-01,
TCGA-24-0966-01,
TCGA-24-0968-01,
TCGA-24-0970-01,
TCGA-24-0975-01,
TCGA-24-0979-01,
TCGA-24-0980-01,
TCGA-24-0982-01,
TCGA-24-1103-01,
TCGA-24-1104-01,
TCGA-24-1105-01,
TCGA-24-1413-01,
TCGA-24-1416-01,
TCGA-24-1417-01,
TCGA-24-1418-01,
TCGA-24-1419-01,
TCGA-24-1422-01,
TCGA-24-1423-01,
TCGA-24-1424-01,
TCGA-24-1425-01,
TCGA-24-1426-01,
TCGA-24-1427-01,
TCGA-24-1428-01,
TCGA-24-1430-01,
TCGA-24-1431-01,
TCGA-24-1434-01,
TCGA-24-1435-01,
TCGA-24-1436-01,
TCGA-24-1463-01,
TCGA-24-1464-01,
TCGA-24-1466-01,
TCGA-24-1467-01,
TCGA-24-1469-01,
TCGA-24-1470-01,
TCGA-24-1471-01,
TCGA-24-1474-01,
TCGA-24-1544-01,
TCGA-24-1545-01,
TCGA-24-1546-01,
TCGA-24-1548-01,
TCGA-24-1549-01,
TCGA-24-1550-01,
TCGA-24-1551-01,
TCGA-24-1552-01,
TCGA-24-1553-01,
TCGA-24-1555-01,
TCGA-24-1556-01,
TCGA-24-1557-01,
TCGA-24-1558-01,
TCGA-24-1560-01,
TCGA-24-1562-01,
TCGA-24-1563-01,
TCGA-24-1564-01,
TCGA-24-1565-01,
TCGA-24-1567-01,
TCGA-24-1603-01,
TCGA-24-1604-01,
TCGA-24-1614-01,
TCGA-24-1616-01,
TCGA-24-1842-01,
TCGA-24-1843-01,
TCGA-24-1844-01,
TCGA-24-1845-01,
TCGA-24-1846-01,
TCGA-24-1847-01,
TCGA-24-1849-01,
TCGA-24-1850-01,
TCGA-24-1852-01,
TCGA-24-1920-01,
TCGA-24-1923-01,
TCGA-24-1924-01,
TCGA-24-1927-01,
TCGA-24-1928-01,
TCGA-24-1930-01,
TCGA-24-2019-01,
TCGA-24-2020-01,
TCGA-24-2023-01,
TCGA-24-2024-01,
TCGA-24-2026-01,
TCGA-24-2027-01,
TCGA-24-2029-01,
TCGA-24-2030-01,
TCGA-24-2033-01,
TCGA-24-2035-01,
TCGA-24-2038-01,
TCGA-24-2254-01,
TCGA-24-2260-01,
TCGA-24-2261-01,
TCGA-24-2262-01,
TCGA-24-2267-01,
TCGA-24-2271-01,
TCGA-24-2280-01,
TCGA-24-2281-01,
TCGA-24-2288-01,
TCGA-24-2289-01,
TCGA-24-2290-01,
TCGA-24-2293-01,
TCGA-24-2295-01,
TCGA-24-2297-01,
TCGA-24-2298-01,
TCGA-25-1312-01,
TCGA-25-1313-01,
TCGA-25-1314-01,
TCGA-25-1315-01,
TCGA-25-1316-01,
TCGA-25-1317-01,
TCGA-25-1318-01,
TCGA-25-1319-01,
TCGA-25-1320-01,
TCGA-25-1321-01,
TCGA-25-1322-01,
TCGA-25-1323-01,
TCGA-25-1324-01,
TCGA-25-1326-01,
TCGA-25-1328-01,
TCGA-25-1329-01,
TCGA-25-1623-01,
TCGA-25-1625-01,
TCGA-25-1626-01,
TCGA-25-1627-01,
TCGA-25-1628-01,
TCGA-25-1630-01,
TCGA-25-1631-01,
TCGA-25-1632-01,
TCGA-25-1633-01,
TCGA-25-1634-01,
TCGA-25-1635-01,
TCGA-25-1870-01,
TCGA-25-1871-01,
TCGA-25-1877-01,
TCGA-25-1878-01,
TCGA-25-2042-01,
TCGA-25-2391-01,
TCGA-25-2392-01,
TCGA-25-2393-01,
TCGA-25-2396-01,
TCGA-25-2397-01,
TCGA-25-2398-01,
TCGA-25-2399-01,
TCGA-25-2400-01,
TCGA-25-2401-01,
TCGA-25-2404-01,
TCGA-25-2408-01,
TCGA-25-2409-01,
TCGA-29-1688-01,
TCGA-29-1690-01,
TCGA-29-1691-01,
TCGA-29-1692-01,
TCGA-29-1693-01,
TCGA-29-1694-01,
TCGA-29-1695-01,
TCGA-29-1696-01,
TCGA-29-1697-01,
TCGA-29-1698-01,
TCGA-29-1699-01,
TCGA-29-1701-01,
TCGA-29-1702-01,
TCGA-29-1703-01,
TCGA-29-1704-01,
TCGA-29-1705-01,
TCGA-29-1707-01,
TCGA-29-1710-01,
TCGA-29-1711-01,
TCGA-29-1761-01,
TCGA-29-1762-01,
TCGA-29-1763-01,
TCGA-29-1764-01,
TCGA-29-1766-01,
TCGA-29-1768-01,
TCGA-29-1769-01,
TCGA-29-1770-01,
TCGA-29-1771-01,
TCGA-29-1774-01,
TCGA-29-1775-01,
TCGA-29-1776-01,
TCGA-29-1777-01,
TCGA-29-1778-01,
TCGA-29-1781-01,
TCGA-29-1783-01,
TCGA-29-1784-01,
TCGA-29-1785-01,
TCGA-29-2425-01,
TCGA-29-2427-01,
TCGA-29-2428-01,
TCGA-29-2429-01,
TCGA-29-2431-01,
TCGA-29-2432-01,
TCGA-29-2434-01,
TCGA-29-2436-01,
TCGA-29-A5NZ-01,
TCGA-30-1714-01,
TCGA-30-1718-01,
TCGA-30-1853-01,
TCGA-30-1855-01,
TCGA-30-1856-01,
TCGA-30-1857-01,
TCGA-30-1859-01,
TCGA-30-1860-01,
TCGA-30-1861-01,
TCGA-30-1862-01,
TCGA-30-1866-01,
TCGA-30-1867-01,
TCGA-30-1880-01,
TCGA-30-1887-01,
TCGA-30-1891-01,
TCGA-30-1892-01,
TCGA-31-1944-01,
TCGA-31-1946-01,
TCGA-31-1950-01,
TCGA-31-1951-01,
TCGA-31-1953-01,
TCGA-31-1955-01,
TCGA-31-1956-01,
TCGA-31-1959-01,
TCGA-36-1568-01,
TCGA-36-1569-01,
TCGA-36-1570-01,
TCGA-36-1571-01,
TCGA-36-1574-01,
TCGA-36-1575-01,
TCGA-36-1576-01,
TCGA-36-1577-01,
TCGA-36-1578-01,
TCGA-36-1580-01,
TCGA-36-1581-01,
TCGA-36-2529-01,
TCGA-36-2530-01,
TCGA-36-2532-01,
TCGA-36-2533-01,
TCGA-36-2534-01,
TCGA-36-2537-01,
TCGA-36-2538-01,
TCGA-36-2540-01,
TCGA-36-2542-01,
TCGA-36-2543-01,
TCGA-36-2544-01,
TCGA-36-2545-01,
TCGA-36-2547-01,
TCGA-36-2548-01,
TCGA-36-2549-01,
TCGA-36-2551-01,
TCGA-36-2552-01,
TCGA-3P-A9WA-01,
TCGA-42-2582-01,
TCGA-42-2587-01,
TCGA-42-2588-01,
TCGA-42-2589-01,
TCGA-42-2590-01,
TCGA-42-2591-01,
TCGA-42-2593-01,
TCGA-57-1582-01,
TCGA-57-1583-01,
TCGA-57-1584-01,
TCGA-57-1585-01,
TCGA-57-1586-01,
TCGA-57-1992-01,
TCGA-57-1993-01,
TCGA-57-1994-01,
TCGA-59-2348-01,
TCGA-59-2349-01,
TCGA-59-2350-01,
TCGA-59-2351-01,
TCGA-59-2352-01,
TCGA-59-2354-01,
TCGA-59-2355-01,
TCGA-59-2363-01,
TCGA-59-2372-01,
TCGA-59-A5PD-01,
TCGA-5X-AA5U-01,
TCGA-61-1721-01,
TCGA-61-1722-01,
TCGA-61-1724-01,
TCGA-61-1725-01,
TCGA-61-1727-01,
TCGA-61-1728-01,
TCGA-61-1730-01,
TCGA-61-1733-01,
TCGA-61-1734-01,
TCGA-61-1736-01,
TCGA-61-1737-01,
TCGA-61-1738-01,
TCGA-61-1740-01,
TCGA-61-1741-01,
TCGA-61-1743-01,
TCGA-61-1895-01,
TCGA-61-1899-01,
TCGA-61-1900-01,
TCGA-61-1901-01,
TCGA-61-1903-01,
TCGA-61-1904-01,
TCGA-61-1906-01,
TCGA-61-1907-01,
TCGA-61-1910-01,
TCGA-61-1911-01,
TCGA-61-1913-01,
TCGA-61-1914-01,
TCGA-61-1915-01,
TCGA-61-1917-01,
TCGA-61-1918-01,
TCGA-61-1919-01,
TCGA-61-1995-01,
TCGA-61-1998-01,
TCGA-61-2000-01,
TCGA-61-2002-01,
TCGA-61-2003-01,
TCGA-61-2008-01,
TCGA-61-2009-01,
TCGA-61-2012-01,
TCGA-61-2016-01,
TCGA-61-2017-01,
TCGA-61-2018-01,
TCGA-61-2087-01,
TCGA-61-2088-01,
TCGA-61-2092-01,
TCGA-61-2094-01,
TCGA-61-2095-01,
TCGA-61-2096-01,
TCGA-61-2097-01,
TCGA-61-2098-01,
TCGA-61-2101-01,
TCGA-61-2102-01,
TCGA-61-2104-01,
TCGA-61-2109-01,
TCGA-61-2110-01,
